,TRI,Rm,date,Price,Rf,Open,High,Low
853,2280.8104,0.45654490299999995,2005-06-14,6.915,0.391986063,6.915,6.915,6.915
854,2298.4104,0.771655548,2005-06-15,6.902,-0.187997108,6.902,6.902,6.902
855,2293.7694,-0.20192216300000002,2005-06-16,6.949,0.68096204,6.949,6.949,6.949
856,2294.9756,0.052585930999999995,2005-06-17,6.962000000000001,0.187077277,6.962000000000001,6.962000000000001,6.962000000000001
857,2317.6184,0.986624869,2005-06-20,6.935,-0.20146783699999998,6.935,6.935,6.935
858,2345.3409,1.196163268,2005-06-21,6.874,-0.8795962509999999,6.874,6.874,6.874
859,2364.0929,0.7995426170000001,2005-06-22,6.834,-0.581902822,6.834,6.834,6.834
860,2361.353,-0.11589646099999999,2005-06-23,6.82,-0.204858063,6.82,6.82,6.82
861,2372.7065,0.48080486100000003,2005-06-24,6.867000000000001,0.68914956,6.867000000000001,6.867000000000001,6.867000000000001
862,2378.5995,0.24836615899999998,2005-06-27,6.935,1.034382284,6.935,6.935,6.935
863,2346.2151,-1.361490238,2005-06-28,6.901,-0.490266763,6.901,6.901,6.901
864,2374.143,1.190338431,2005-06-29,6.894,-0.101434575,6.894,6.894,6.894
865,2405.5036,1.32092296,2005-06-30,6.907,0.18856977100000002,6.907,6.907,6.907
866,2396.0792,-0.391784905,2005-07-01,6.962000000000001,0.796293615,6.962000000000001,6.962000000000001,6.962000000000001
867,2416.3904,0.847684834,2005-07-04,7.063,-0.11313817,7.063,7.063,7.063
868,2394.8334,-0.892115777,2005-07-05,7.05,-0.184057766,7.05,7.05,7.05
869,2414.2943,0.812620201,2005-07-06,7.119,0.978723404,7.119,7.119,7.119
870,2361.5079,-2.18641116,2005-07-07,7.1579999999999995,0.547829751,7.1579999999999995,7.1579999999999995,7.1579999999999995
871,2379.7117,0.770854927,2005-07-08,7.193,0.488963398,7.193,7.193,7.193
872,2404.2543,1.03132661,2005-07-11,7.237,0.681691708,7.237,7.237,7.237
873,2406.7136,0.102289512,2005-07-12,7.227,-0.13817880300000002,7.227,7.227,7.227
874,2388.5614,-0.7542318290000001,2005-07-13,7.227,0.0,7.227,7.227,7.227
875,2368.2476,-0.850461705,2005-07-14,7.207999999999999,-0.262903003,7.207999999999999,7.207999999999999,7.207999999999999
876,2397.9984,1.25623689,2005-07-15,7.17,-0.527192009,7.17,7.17,7.17
877,2423.0408,1.044304283,2005-07-18,7.16,-0.583171341,7.16,7.16,7.16
878,2426.62,0.147715218,2005-07-19,7.181,0.293296089,7.181,7.181,7.181
879,2432.5421,0.244047276,2005-07-20,7.1739999999999995,-0.09747946,7.1739999999999995,7.1739999999999995,7.1739999999999995
880,2420.3041,-0.503095095,2005-07-21,7.1579999999999995,-0.2230276,7.1579999999999995,7.1579999999999995,7.1579999999999995
881,2458.3909,1.573636966,2005-07-22,7.162999999999999,0.069851914,7.162999999999999,7.162999999999999,7.162999999999999
882,2486.7662,1.154222463,2005-07-25,7.165,-0.125453025,7.165,7.165,7.165
883,2499.1362,0.49743317200000003,2005-07-26,6.999,-2.316817865,6.999,6.999,6.999
884,2509.1167,-0.291156944,2005-07-29,6.96,-0.55722246,6.96,6.96,6.96
885,2515.3562,0.24867316899999997,2005-08-01,7.015,0.300257363,7.015,7.015,7.015
886,2553.9863,1.53577056,2005-08-02,6.98,-0.49893086200000003,6.98,6.98,6.98
887,2557.6215,0.142334358,2005-08-03,6.974,-0.085959885,6.974,6.974,6.974
888,2570.8005,0.515283438,2005-08-04,6.98,0.08603384,6.98,6.98,6.98
889,2563.6346,-0.278741972,2005-08-05,6.987,0.10028653300000001,6.987,6.987,6.987
890,2524.9539999999997,-1.508818768,2005-08-08,7.0089999999999995,0.11426939,7.0089999999999995,7.0089999999999995,7.0089999999999995
891,2518.7622,-0.245224269,2005-08-09,7.0520000000000005,0.613496933,7.0520000000000005,7.0520000000000005,7.0520000000000005
892,2563.7886,1.787639976,2005-08-10,7.021,-0.439591605,7.021,7.021,7.021
893,2588.1382,0.9497506929999999,2005-08-11,7.017,-0.056971941,7.017,7.017,7.017
894,2567.6389,-0.7920481220000001,2005-08-12,7.028,0.15676214900000002,7.028,7.028,7.028
895,2576.6089,0.349348189,2005-08-16,7.079,0.28332625,7.079,7.079,7.079
896,2613.0573,1.414587988,2005-08-17,7.077000000000001,-0.028252577999999997,7.077000000000001,7.077000000000001,7.077000000000001
897,2597.4074,-0.598911474,2005-08-18,7.07,-0.098911968,7.07,7.07,7.07
898,2592.2134,-0.19996863,2005-08-19,7.072,0.028288543,7.072,7.072,7.072
899,2575.2470000000003,-0.654514015,2005-08-22,7.074,0.028280543,7.074,7.074,7.074
900,2529.8402,-1.7632017430000002,2005-08-23,7.085,0.15549901,7.085,7.085,7.085
901,2525.9248,-0.154768669,2005-08-24,7.097,0.16937191199999999,7.097,7.097,7.097
902,2560.9161,1.385286688,2005-08-25,7.09,-0.098633225,7.09,7.09,7.09
903,2563.6352,0.106176848,2005-08-26,7.081,-0.126939351,7.081,7.081,7.081
904,2542.5349,-0.823061721,2005-08-29,7.087999999999999,0.268779177,7.087999999999999,7.087999999999999,7.087999999999999
905,2575.6697,1.303219083,2005-08-30,7.086,-0.028216704,7.086,7.086,7.086
906,2594.0538,0.713759998,2005-08-31,7.093999999999999,0.112898673,7.093999999999999,7.093999999999999,7.093999999999999
907,2623.6236,1.139906967,2005-09-01,7.082999999999999,-0.155060615,7.082999999999999,7.082999999999999,7.082999999999999
908,2635.3731,0.447834819,2005-09-02,7.042999999999999,-0.5647324579999999,7.042999999999999,7.042999999999999,7.042999999999999
909,2643.173,0.295969478,2005-09-05,7.034,0.014218683000000001,7.034,7.034,7.034
910,2649.6473,0.24494423899999998,2005-09-06,7.025,-0.127949957,7.025,7.025,7.025
911,2677.795,1.062318747,2005-09-08,7.034,0.128113879,7.034,7.034,7.034
912,2678.886,0.040742477,2005-09-09,7.034,0.0,7.034,7.034,7.034
913,2710.1976,1.168829133,2005-09-12,7.031000000000001,-0.042649985999999994,7.031000000000001,7.031000000000001,7.031000000000001
914,2727.8717,0.652133261,2005-09-13,7.018,-0.184895463,7.018,7.018,7.018
915,2720.4065,-0.273663897,2005-09-14,7.013,-0.071245369,7.013,7.013,7.013
916,2754.7874,1.2638148009999999,2005-09-15,6.999,-0.19962926,6.999,6.999,6.999
917,2785.982,1.132377765,2005-09-16,7.019,0.285755108,7.019,7.019,7.019
918,2802.2442,0.583715186,2005-09-19,6.997999999999999,-0.19965773,6.997999999999999,6.997999999999999,6.997999999999999
919,2814.2386,0.428028364,2005-09-20,7.005,0.10002858,7.005,7.005,7.005
920,2802.5581,-0.41505009600000004,2005-09-21,7.005,0.0,7.005,7.005,7.005
921,2703.4375,-3.5367901919999998,2005-09-22,7.045,0.5710206999999999,7.045,7.045,7.045
922,2705.1021,0.06157346,2005-09-23,7.06,0.212916962,7.06,7.06,7.06
923,2792.006,3.212592235,2005-09-26,7.039,0.0,7.039,7.039,7.039
924,2811.1118,0.684303687,2005-09-27,7.087999999999999,0.696121608,7.087999999999999,7.087999999999999,7.087999999999999
925,2836.4405,0.901020728,2005-09-28,7.074,-0.19751693,7.074,7.074,7.074
926,2850.7972,0.506151989,2005-09-29,7.095,0.296861747,7.095,7.095,7.095
927,2840.0979,-0.375309054,2005-09-30,7.101,0.084566596,7.101,7.101,7.101
928,2871.3768,1.101331753,2005-10-03,7.155,0.760456274,7.155,7.155,7.155
929,2907.7323,1.266134769,2005-10-04,7.144,-0.153738644,7.144,7.144,7.144
930,2887.0435,-0.7115097909999999,2005-10-05,7.144,0.0,7.144,7.144,7.144
931,2815.8063,-2.467479274,2005-10-06,7.178999999999999,0.489921613,7.178999999999999,7.178999999999999,7.178999999999999
932,2810.2384,-0.19773732300000002,2005-10-07,7.178999999999999,0.0,7.178999999999999,7.178999999999999,7.178999999999999
933,2802.3777,-0.279716482,2005-10-10,7.178,-0.013929516999999999,7.178,7.178,7.178
934,2827.1606,0.884352598,2005-10-11,7.157,-0.292560602,7.157,7.157,7.157
935,2770.1163,-2.017724073,2005-10-13,7.143,-0.19561268699999998,7.143,7.143,7.143
936,2712.3623,-2.084894414,2005-10-14,7.129,-0.19599608,7.129,7.129,7.129
937,2713.5899,0.04525944,2005-10-17,7.136,0.09819049,7.136,7.136,7.136
938,2695.4156,-0.6697511660000001,2005-10-18,7.178,0.588565022,7.178,7.178,7.178
939,2634.5334,-2.258731455,2005-10-19,7.171,-0.097520201,7.171,7.171,7.171
940,2615.9684,-0.7046788629999999,2005-10-20,7.178,0.097615395,7.178,7.178,7.178
941,2668.7148,2.01632405,2005-10-21,7.171,-0.097520201,7.171,7.171,7.171
942,2615.3132,-2.001023114,2005-10-24,7.108,-0.878538558,7.108,7.108,7.108
943,2640.8127,0.975007506,2005-10-25,7.127999999999999,0.281373101,7.127999999999999,7.127999999999999,7.127999999999999
944,2630.2198,-0.40112273,2005-10-26,7.093,-0.491021324,7.093,7.093,7.093
945,2569.5014,-2.30849148,2005-10-27,7.085,-0.112787255,7.085,7.085,7.085
946,2529.3587,-1.5622758559999999,2005-10-28,7.077999999999999,-0.09880028199999999,7.077999999999999,7.077999999999999,7.077999999999999
947,2589.9757,2.396536324,2005-10-31,7.099,0.296693981,7.099,7.099,7.099
948,2642.5191,1.353307135,2005-11-02,7.099,0.0,7.099,7.099,7.099
949,2688.9998,1.758954174,2005-11-07,7.106,0.042235675,7.106,7.106,7.106
950,2722.9182,1.26137607,2005-11-08,7.106,0.0,7.106,7.106,7.106
951,2719.0402,-0.142420731,2005-11-09,7.127000000000001,0.295524909,7.127000000000001,7.127000000000001,7.127000000000001
952,2731.7118,0.466032095,2005-11-10,7.122999999999999,-0.056124597000000005,7.122999999999999,7.122999999999999,7.122999999999999
953,2784.0914,1.9174643530000002,2005-11-11,7.12,-0.042117085,7.12,7.12,7.12
954,2795.0698,0.394326135,2005-11-14,7.098,-0.30898876399999997,7.098,7.098,7.098
955,2821.3415,0.939930015,2005-11-16,7.098,0.0,7.098,7.098,7.098
956,2844.4999,0.820829382,2005-11-17,7.098,0.0,7.098,7.098,7.098
957,2862.0872,0.618291461,2005-11-18,7.093999999999999,-0.056353903,7.093999999999999,7.093999999999999,7.093999999999999
958,2842.9159999999997,-0.6698328410000001,2005-11-21,7.091,-0.042289259,7.091,7.091,7.091
959,2810.5269,-1.139291488,2005-11-22,7.077000000000001,-0.19743336600000003,7.077000000000001,7.077000000000001,7.077000000000001
960,2849.5795,1.389511696,2005-11-23,7.065,-0.169563374,7.065,7.065,7.065
961,2878.4183,1.012037039,2005-11-24,7.069,0.056617127,7.069,7.069,7.069
962,2910.425,1.111954437,2005-11-25,7.091,0.311217994,7.091,7.091,7.091
963,2962.5315,1.0639317659999998,2005-11-28,7.09,-0.014102383000000001,7.09,7.09,7.09
964,2947.7843,-0.497790488,2005-11-29,7.0760000000000005,-0.197461213,7.0760000000000005,7.0760000000000005,7.0760000000000005
965,2897.4765,-1.7066309769999999,2005-11-30,7.082999999999999,0.09892594699999999,7.082999999999999,7.082999999999999,7.082999999999999
966,2948.4944,1.760770105,2005-12-01,7.079,-0.056473246,7.079,7.079,7.079
967,2947.4019,-0.037052809,2005-12-02,7.097,0.254273202,7.097,7.097,7.097
968,2906.4893,-1.388090304,2005-12-05,7.09,-0.098633225,7.09,7.09,7.09
969,2908.7515,0.077832731,2005-12-06,7.097,0.098730606,7.097,7.097,7.097
970,2942.2935,1.153140789,2005-12-07,7.097,0.0,7.097,7.097,7.097
971,2957.2617,0.508725591,2005-12-08,7.097,0.0,7.097,7.097,7.097
972,3011.6171,1.838031446,2005-12-09,7.104,0.098633225,7.104,7.104,7.104
973,3033.1954,0.7165021079999999,2005-12-12,7.111000000000001,0.098536036,7.111000000000001,7.111000000000001,7.111000000000001
974,3072.6372,1.300338251,2005-12-13,7.111000000000001,0.0,7.111000000000001,7.111000000000001,7.111000000000001
975,3064.1698,-0.27557435,2005-12-14,7.111000000000001,0.0,7.111000000000001,7.111000000000001,7.111000000000001
976,3035.7629,-0.92706677,2005-12-15,7.111000000000001,0.0,7.111000000000001,7.111000000000001,7.111000000000001
977,3070.2882,1.137285787,2005-12-16,7.104,-0.098439038,7.104,7.104,7.104
978,3105.7421,1.15474176,2005-12-19,7.115,0.154842342,7.115,7.115,7.115
979,3087.8239,-0.576937795,2005-12-20,7.117999999999999,0.042164441,7.117999999999999,7.117999999999999,7.117999999999999
980,3084.2184,-0.11676507800000001,2005-12-21,7.117999999999999,0.0,7.117999999999999,7.117999999999999,7.117999999999999
981,3097.9378,0.444825827,2005-12-22,7.129,0.15453779199999998,7.129,7.129,7.129
982,3064.7212,-1.0722164920000001,2005-12-23,7.122000000000001,-0.09819049,7.122000000000001,7.122000000000001,7.122000000000001
983,3004.3522,-1.969803974,2005-12-26,7.125,0.042122999,7.125,7.125,7.125
984,3074.1013,2.321601975,2005-12-27,7.117000000000001,-0.112280702,7.117000000000001,7.117000000000001,7.117000000000001
985,3061.1186,-0.422325055,2005-12-28,7.117000000000001,0.0,7.117000000000001,7.117000000000001,7.117000000000001
986,3091.6854,0.9985500070000001,2005-12-29,7.11,-0.098356049,7.11,7.11,7.11
987,3107.6809999999996,0.517374763,2005-12-30,7.11,0.0,7.11,7.11,7.11
988,3107.0236,-0.021154037,2006-01-02,7.18,0.9845288329999999,7.18,7.18,7.18
989,3158.9543,1.671397024,2006-01-03,7.18,0.0,7.18,7.18,7.18
990,3182.0164,0.7300548790000001,2006-01-04,7.189,0.125348189,7.189,7.189,7.189
991,3177.0315,-0.156658526,2006-01-05,7.176,-0.180831826,7.176,7.176,7.176
992,3192.534,0.48795550200000004,2006-01-06,7.183,0.09754738,7.183,7.183,7.183
993,3188.2612,-0.13383725900000001,2006-01-09,7.187,0.055687039,7.187,7.187,7.187
994,3145.2047,-1.350469654,2006-01-10,7.188,0.013914011,7.188,7.188,7.188
995,3123.1835,-0.700151567,2006-01-12,7.196000000000001,0.111296605,7.196000000000001,7.196000000000001,7.196000000000001
996,3123.0191,-0.00526386,2006-01-13,7.212999999999999,0.236242357,7.212999999999999,7.212999999999999,7.212999999999999
997,3105.0701,-0.574732316,2006-01-16,7.202000000000001,-0.152502426,7.202000000000001,7.202000000000001,7.202000000000001
998,3100.6861,-0.141188439,2006-01-17,7.19,-0.166620383,7.19,7.19,7.19
999,3079.2147,-0.692472547,2006-01-18,7.2010000000000005,0.15299026400000001,7.2010000000000005,7.2010000000000005,7.2010000000000005
1000,3146.7904,2.194575779,2006-01-19,7.215,0.194417442,7.215,7.215,7.215
1001,3179.7835,1.048468306,2006-01-20,7.202999999999999,-0.166320166,7.202999999999999,7.202999999999999,7.202999999999999
1002,3161.2591,-0.582567964,2006-01-23,7.205,0.027766209,7.205,7.205,7.205
1003,3187.8139,0.840007072,2006-01-24,7.325,1.6655100619999998,7.325,7.325,7.325
1004,3223.58,1.121963236,2006-01-25,7.4479999999999995,1.6791808869999998,7.4479999999999995,7.4479999999999995,7.4479999999999995
1005,3270.0642,1.442005472,2006-01-27,7.485,0.49677765799999996,7.485,7.485,7.485
1006,3261.0195,-0.27659090000000003,2006-01-30,7.425,-0.8016032059999999,7.425,7.425,7.425
1007,3290.1818,0.894269415,2006-01-31,7.372000000000001,-0.713804714,7.372000000000001,7.372000000000001,7.372000000000001
1008,3259.0007,-0.9477014309999999,2006-02-01,7.367999999999999,-0.05425936,7.367999999999999,7.367999999999999,7.367999999999999
1009,3254.5041,-0.137974809,2006-02-02,7.395,0.366449511,7.395,7.395,7.395
1010,3225.0568,-0.904816805,2006-02-03,7.349,-0.62204192,7.349,7.349,7.349
1011,3290.6963,2.035297487,2006-02-06,7.3260000000000005,-0.312967751,7.3260000000000005,7.3260000000000005,7.3260000000000005
1012,3312.2472,0.654903948,2006-02-07,7.355,0.395850396,7.355,7.355,7.355
1013,3300.0186,-0.369193459,2006-02-08,7.364,0.122365738,7.364,7.364,7.364
1014,3320.4178,0.618154092,2006-02-10,7.352,-0.162954916,7.352,7.352,7.352
1015,3335.8985,0.46622747299999995,2006-02-13,7.345,-0.09521218699999999,7.345,7.345,7.345
1016,3310.0111,-0.77602481,2006-02-14,7.359,0.190605854,7.359,7.359,7.359
1017,3315.1118,0.154099181,2006-02-15,7.374,0.203832042,7.374,7.374,7.374
1018,3314.4537,-0.019851518000000002,2006-02-16,7.3420000000000005,-0.43395714700000004,7.3420000000000005,7.3420000000000005,7.3420000000000005
1019,3270.4672,-1.327111614,2006-02-17,7.3420000000000005,0.0,7.3420000000000005,7.3420000000000005,7.3420000000000005
1020,3298.0207,0.842494308,2006-02-20,7.348,0.081721602,7.348,7.348,7.348
1021,3330.5527,0.9864098179999999,2006-02-21,7.343,-0.068045727,7.343,7.343,7.343
1022,3347.3398,0.50403346,2006-02-22,7.3660000000000005,0.313223478,7.3660000000000005,7.3660000000000005,7.3660000000000005
1023,3359.7382,0.37039562,2006-02-23,7.379,0.17648656,7.379,7.379,7.379
1024,3346.5169,-0.393521733,2006-02-24,7.388999999999999,0.135519718,7.388999999999999,7.388999999999999,7.388999999999999
1025,3365.6082,0.570482701,2006-02-27,7.371,-0.243605359,7.371,7.371,7.371
1026,3373.5629,0.236352526,2006-02-28,7.393,0.298466965,7.393,7.393,7.393
1027,3426.6674,1.5741369459999999,2006-03-01,7.4079999999999995,0.20289463,7.4079999999999995,7.4079999999999995,7.4079999999999995
1028,3456.9502,0.88373911,2006-03-02,7.4110000000000005,0.04049676,7.4110000000000005,7.4110000000000005,7.4110000000000005
1029,3453.2746,-0.10632493300000001,2006-03-03,7.447,0.485764404,7.447,7.447,7.447
1030,3500.509,1.367814769,2006-03-06,7.477,0.40284678399999996,7.477,7.477,7.477
1031,3492.1703,-0.23821392800000002,2006-03-07,7.435,-0.5617226160000001,7.435,7.435,7.435
1032,3419.6454,-2.076785889,2006-03-08,7.41,-0.336247478,7.41,7.41,7.41
1033,3433.2506,0.397854117,2006-03-09,7.388999999999999,-0.28340081,7.388999999999999,7.388999999999999,7.388999999999999
1034,3493.3772,1.751302395,2006-03-10,7.409,0.270672621,7.409,7.409,7.409
1035,3513.9497,0.588900048,2006-03-13,7.412999999999999,0.053988392,7.412999999999999,7.412999999999999,7.412999999999999
1036,3505.9402,-0.227934395,2006-03-14,7.416,0.040469446,7.416,7.416,7.416
1037,3540.2277,0.977983024,2006-03-16,7.41,-0.08090614900000001,7.41,7.41,7.41
1038,3548.4018,0.230891928,2006-03-17,7.391,-0.256410256,7.391,7.391,7.391
1039,3583.0734,0.9771046790000001,2006-03-20,7.385,-0.081179813,7.385,7.385,7.385
1040,3579.3978,-0.102582325,2006-03-21,7.375,-0.135409614,7.375,7.375,7.375
1041,3555.5849,-0.665276712,2006-03-22,7.39,0.20338983100000002,7.39,7.39,7.39
1042,3563.2664,0.216040404,2006-03-23,7.393,0.040595399,7.393,7.393,7.393
1043,3599.6537,1.0211782090000001,2006-03-24,7.385,-0.108210469,7.385,7.385,7.385
1044,3645.585,1.275992188,2006-03-27,7.434,0.663507109,7.434,7.434,7.434
1045,3649.2617,0.10085349800000001,2006-03-28,7.43,-0.053806833,7.43,7.43,7.43
1046,3681.657,0.8877220290000001,2006-03-29,7.492999999999999,0.8479138629999999,7.492999999999999,7.492999999999999,7.492999999999999
1047,3734.7273,-0.47967767899999997,2006-03-31,7.55,0.7607099959999999,7.55,7.55,7.55
1048,3812.3843,2.079321829,2006-04-03,7.557,0.092715232,7.557,7.557,7.557
1049,3823.1959,0.283591557,2006-04-04,7.5489999999999995,-0.105862115,7.5489999999999995,7.5489999999999995,7.5489999999999995
1050,3853.655,0.796692108,2006-04-05,7.537999999999999,-0.145714664,7.537999999999999,7.537999999999999,7.537999999999999
1051,3792.0782,-1.597880454,2006-04-07,7.546,0.10612894699999999,7.546,7.546,7.546
1052,3818.0371,0.684556031,2006-04-10,7.544,-0.026504108,7.544,7.544,7.544
1053,3709.9758,-2.830284179,2006-04-12,7.575,0.410922587,7.575,7.575,7.575
1054,3672.1077,-1.020710162,2006-04-13,7.611000000000001,0.475247525,7.611000000000001,7.611000000000001,7.611000000000001
1055,3759.5336,2.3808097999999998,2006-04-17,7.632000000000001,0.275916437,7.632000000000001,7.632000000000001,7.632000000000001
1056,3861.5579,2.713748854,2006-04-18,7.537000000000001,-1.24475891,7.537000000000001,7.537000000000001,7.537000000000001
1057,3881.0408,0.504534711,2006-04-19,7.318,-2.9056653839999997,7.318,7.318,7.318
1058,3922.3664,1.064807152,2006-04-20,7.358,0.546597431,7.358,7.358,7.358
1059,3921.8725,-0.012591888,2006-04-21,7.337999999999999,-0.271812993,7.337999999999999,7.337999999999999,7.337999999999999
1060,3895.3648,-0.675893977,2006-04-24,7.357,0.25892613800000003,7.357,7.357,7.357
1061,3800.9978,-2.422545894,2006-04-25,7.35,-0.09514747900000001,7.35,7.35,7.35
1062,3903.1949,2.688691375,2006-04-26,7.405,0.74829932,7.405,7.405,7.405
1063,3850.8888,-1.340084247,2006-04-27,7.42,0.20256583399999997,7.42,7.42,7.42
1064,3852.4603,0.040808761,2006-04-28,7.39,-0.404312668,7.39,7.39,7.39
1065,3959.0842,1.3450083169999998,2006-05-02,7.472,1.1096075779999999,7.472,7.472,7.472
1066,3990.7090000000003,0.798790791,2006-05-03,7.507000000000001,0.468415418,7.507000000000001,7.507000000000001,7.507000000000001
1067,4006.5658,0.397342928,2006-05-04,7.535,0.372985214,7.535,7.535,7.535
1068,4023.6424,0.426215389,2006-05-05,7.537000000000001,0.0265428,7.537000000000001,7.537000000000001,7.537000000000001
