,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
72,2008-08-26,"['ABB IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'RPET IS Equity', 'NTPC IS Equity', 'STLT IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",-3.395805126609603,0.0,-0.03454802052208861,-0.16364493383990933,-15.09565650415512
73,2008-09-25,"['INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'RPET IS Equity', 'NTPC IS Equity', 'STLT IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'UT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",1.0241740841893758,0.0,0.010189649582368098,-0.15345528425754124,-14.226088221719547
74,2008-11-03,"['ABB IS Equity', 'INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity']","['GRASIM IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RPET IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",1.5485816277022018,0.0,0.015367134709860529,-0.1380881495476807,-12.897809182559605
75,2008-12-04,"['ABB IS Equity', 'INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'RPET IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity']","['GRASIM IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",-4.032538896863728,0.0,-0.04116099881804982,-0.17924914836573053,-16.41023890729335
76,2009-01-06,"['ABB IS Equity', 'INFO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity']","['GRASIM IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",3.1773110049955298,0.0,0.03127878828504834,-0.14797036008068218,-13.754332229045318
77,2009-02-06,"['ABB IS Equity', 'INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'UT IS Equity', 'NTPC IS Equity']","['GRASIM IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",0.30475670531279486,0.0,0.003042932634070866,-0.1449274274466113,-13.491492773471524
78,2009-03-13,"['ABB IS Equity', 'INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'UT IS Equity', 'NTPC IS Equity']","['GRASIM IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",-1.8731239059301075,0.0,-0.018908890638281193,-0.1638363180848925,-15.111904302994905
79,2009-04-21,"['ABB IS Equity', 'INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'UT IS Equity', 'NTPC IS Equity']","['GRASIM IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",-10.847636333312154,0.0,-0.11482332866319309,-0.2786596467480856,-24.32025621448003
80,2009-05-22,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'NTPC IS Equity', 'CAIR IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'IDEA IS Equity']",-0.24392015479971335,0.0,-0.0024421812464692997,-0.28110182799455485,-24.5048543626737
81,2009-06-22,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity']",3.7474692781834977,0.0,0.03678958032577833,-0.24431224766877652,-21.675696973395
82,2009-07-21,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'PWGR IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'DLFU IS Equity']",-1.392551242543436,0.0,-0.014023382025426915,-0.25833562969420343,-22.76640302840548
83,2009-08-20,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JPA IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-1.6403463960815072,0.0,-0.01653949036327422,-0.27487512005747766,-24.03330155289314
84,2009-09-18,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JPA IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.4596203688218341,0.0,0.004585673397957518,-0.27028944665952015,-23.684143133308776
85,2009-10-27,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'JPA IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.5143947415251748,0.0,0.005130762513378589,-0.2651586841461416,-23.291578378636647
86,2009-11-26,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-2.678839302918476,0.0,-0.027153741540093906,-0.2923124256862355,-25.34647372567814
87,2009-12-29,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'PWGR IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'DLFU IS Equity']",0.7124123080629952,0.0,0.007098866399322029,-0.2852135592869135,-24.814632816096825
88,2010-01-29,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity']",0.0859782292750717,0.0,0.0008594128916764513,-0.28435414639523704,-24.74998976871815
89,2010-03-03,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'AXSB IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-0.007287946244976417,0.0,-7.288211828677691e-05,-0.2844270285135238,-24.75547394901314
90,2010-04-07,"['ABB IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.4046641856517814,0.0,0.004038476222877554,-0.28038855229064624,-24.450986300421373
91,2010-05-07,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-0.49355087808804043,0.0,-0.004947728628367256,-0.2853362809190135,-24.8238591209225
92,2010-06-08,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-0.9323413398949034,0.0,-0.009367148470014333,-0.2947034293890278,-25.524757360075778
93,2010-07-07,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'JSP IS Equity', 'DLFU IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'PWGR IS Equity']",0.906675576458432,0.0,0.009025899504663414,-0.2856775298843644,-24.84950852455143
