,date,Long,Short,Return
938,2006-04-28,"['SCS IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'TATA IS Equity', 'ACC IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'JETIN IS Equity', 'TTMT IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'RBXY IS Equity', 'SAIL IS Equity']","['HNDL IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'GRASIM IS Equity', 'HPCL IS Equity', 'BPCL IS Equity', 'RIL IS Equity', 'NACL IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'ITC IS Equity', 'MM IS Equity', 'PNB IS Equity', 'BJHI IS Equity', 'DABUR IS Equity', 'NIPCL IS Equity', 'TCOM IS Equity', 'MTNL IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",6.366240829527939
939,2006-05-02,"['SCS IS Equity', 'Z IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'TATA IS Equity', 'ACC IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'HMCL IS Equity', 'JETIN IS Equity', 'HUVR IS Equity', 'GLXO IS Equity', 'TTMT IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'RBXY IS Equity']","['BHARTI IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'ONGC IS Equity', 'HPCL IS Equity', 'NACL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'ITC IS Equity', 'PNB IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'NIPCL IS Equity', 'TCOM IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",-11.156551108618004
940,2006-05-03,"['Z IS Equity', 'SCS IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'SAIL IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'TTMT IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'GAIL IS Equity']","['GRASIM IS Equity', 'SBIN IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'CIPLA IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'NACL IS Equity', 'BPCL IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'ITC IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",-11.683962616463527
941,2006-05-04,"['SCS IS Equity', 'Z IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'GLXO IS Equity', 'TTMT IS Equity', 'JETIN IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ICICIBC IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'BPCL IS Equity']","['HPCL IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'RBXY IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'RIL IS Equity', 'NACL IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'DABUR IS Equity', 'ITC IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",-23.827320223949148
942,2006-05-05,"['SCS IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'GLXO IS Equity', 'RELI IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'HUVR IS Equity', 'SAIL IS Equity', 'HMCL IS Equity', 'GRASIM IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'BPCL IS Equity', 'RBXY IS Equity']","['HPCL IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'SBIN IS Equity', 'BJHI IS Equity', 'NACL IS Equity', 'RIL IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'ITC IS Equity', 'MM IS Equity', 'DABUR IS Equity', 'HDFC IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",6.675633980060019
943,2006-05-08,"['SCS IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GLXO IS Equity', 'TPWR IS Equity', 'RELI IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'SAIL IS Equity', 'GRASIM IS Equity', 'ICICIBC IS Equity', 'HNDL IS Equity', 'GAIL IS Equity', 'RBXY IS Equity', 'BPCL IS Equity']","['HPCL IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'NACL IS Equity', 'BJHI IS Equity', 'LT IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'ITC IS Equity', 'MM IS Equity', 'DABUR IS Equity', 'HDFC IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",-2.9850240525190124
944,2006-05-09,"['SCS IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'GLXO IS Equity', 'RELI IS Equity', 'JETIN IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'HMCL IS Equity', 'GRASIM IS Equity', 'SAIL IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'BPCL IS Equity', 'RBXY IS Equity']","['HPCL IS Equity', 'BHARTI IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'NACL IS Equity', 'ONGC IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'LT IS Equity', 'ABB IS Equity', 'ITC IS Equity', 'PNB IS Equity', 'DABUR IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'NIPCL IS Equity', 'TCOM IS Equity', 'MTNL IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",-24.023348563578573
945,2006-05-10,"['SCS IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'GLXO IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'HMCL IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'JETIN IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'NACL IS Equity', 'BPCL IS Equity', 'RBXY IS Equity', 'CIPLA IS Equity']","['HNDL IS Equity', 'HPCL IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'BJHI IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'LT IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'SUNP IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",-14.064833856217273
946,2006-05-11,"['Z IS Equity', 'SCS IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'GLXO IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'GRASIM IS Equity', 'JETIN IS Equity', 'RBXY IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'SAIL IS Equity', 'HPCL IS Equity']","['NACL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'BHEL IS Equity', 'BHARTI IS Equity', 'SUNP IS Equity', 'ABB IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DABUR IS Equity', 'PNB IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'HDFCB IS Equity', 'OBC IS Equity']",-10.69243529783423
947,2006-05-12,"['Z IS Equity', 'SCS IS Equity', 'MSIL IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'HMCL IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'ACC IS Equity', 'JETIN IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'NACL IS Equity', 'BPCL IS Equity', 'RBXY IS Equity', 'SAIL IS Equity']","['GRASIM IS Equity', 'DRRD IS Equity', 'CIPLA IS Equity', 'BJHI IS Equity', 'DABUR IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'BHEL IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'MM IS Equity', 'PNB IS Equity', 'MTNL IS Equity', 'ABB IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'HDFCB IS Equity', 'OBC IS Equity']",-6.0946411772285956
948,2006-05-15,"['Z IS Equity', 'SCS IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'JETIN IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'GLXO IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'DRRD IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity']","['NACL IS Equity', 'SAIL IS Equity', 'BJHI IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'PNB IS Equity', 'RIL IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'TCOM IS Equity', 'OBC IS Equity']",-2.573079659144817
949,2006-05-16,"['ACEM IS Equity', 'SCS IS Equity', 'Z IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'INFO IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'JETIN IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'GRASIM IS Equity', 'TPWR IS Equity', 'RELI IS Equity', 'RBXY IS Equity', 'BJHI IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'CIPLA IS Equity', 'SAIL IS Equity', 'HNDL IS Equity']","['NACL IS Equity', 'HPCL IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'MM IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'BHEL IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'LT IS Equity', 'ABB IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'PNB IS Equity', 'TCOM IS Equity', 'HDFCB IS Equity', 'OBC IS Equity']",-44.345401104027
950,2006-05-17,"['ACEM IS Equity', 'SCS IS Equity', 'Z IS Equity', 'ACC IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'INFO IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'JETIN IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'HCLT IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'BPCL IS Equity', 'BJHI IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'SAIL IS Equity']","['NACL IS Equity', 'HPCL IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'MM IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'TCOM IS Equity', 'OBC IS Equity']",6.501041590044736
951,2006-05-18,"['ACEM IS Equity', 'ACC IS Equity', 'SCS IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'SAIL IS Equity', 'BJHI IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'NACL IS Equity', 'JETIN IS Equity', 'HCLT IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'DABUR IS Equity', 'TPWR IS Equity']","['CIPLA IS Equity', 'TATA IS Equity', 'GLXO IS Equity', 'BPCL IS Equity', 'MM IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'MTNL IS Equity', 'HPCL IS Equity', 'ICICIBC IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'HDFCB IS Equity', 'OBC IS Equity']",-0.9819748869162197
952,2006-05-19,"['ACEM IS Equity', 'TCS IS Equity', 'GAIL IS Equity', 'INFO IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'BJHI IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'JETIN IS Equity', 'SCS IS Equity', 'Z IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'HPCL IS Equity', 'HMCL IS Equity', 'NIPCL IS Equity', 'RIL IS Equity']","['BHARTI IS Equity', 'RBXY IS Equity', 'SAIL IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'DABUR IS Equity', 'LT IS Equity', 'TATA IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BHEL IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'NACL IS Equity', 'HDFCB IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'OBC IS Equity']",-14.909366590608656
953,2006-05-22,"['ACEM IS Equity', 'SCS IS Equity', 'RELI IS Equity', 'TCS IS Equity', 'BJHI IS Equity', 'INFO IS Equity', 'ACC IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'HNDL IS Equity', 'GAIL IS Equity', 'RBXY IS Equity', 'WPRO IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'HPCL IS Equity']","['JETIN IS Equity', 'CIPLA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'NIPCL IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'TCOM IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'PNB IS Equity', 'TATA IS Equity', 'BHEL IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'SAIL IS Equity', 'NACL IS Equity', 'MTNL IS Equity', 'ABB IS Equity', 'OBC IS Equity']",-7.978350549281842
954,2006-05-23,"['ACEM IS Equity', 'Z IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'HNDL IS Equity', 'BJHI IS Equity', 'SCS IS Equity', 'TPWR IS Equity', 'GRASIM IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'HPCL IS Equity', 'RBXY IS Equity', 'SAIL IS Equity', 'GAIL IS Equity', 'TTMT IS Equity', 'NIPCL IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'DRRD IS Equity']","['ICICIBC IS Equity', 'SUNP IS Equity', 'TCOM IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'MM IS Equity', 'DABUR IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'HMCL IS Equity', 'GLXO IS Equity', 'HDFC IS Equity', 'NACL IS Equity', 'JETIN IS Equity', 'CIPLA IS Equity', 'BHEL IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'HDFCB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'ABB IS Equity', 'OBC IS Equity']",-22.624713200477935
955,2006-05-24,"['Z IS Equity', 'ACEM IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'BJHI IS Equity', 'HNDL IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'SAIL IS Equity', 'HCLT IS Equity', 'RBXY IS Equity', 'HPCL IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'MM IS Equity', 'TATA IS Equity', 'NIPCL IS Equity', 'TTMT IS Equity']","['RIL IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'TCOM IS Equity', 'DABUR IS Equity', 'BHARTI IS Equity', 'JETIN IS Equity', 'BHEL IS Equity', 'ITC IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'OBC IS Equity']",13.844227179180802
956,2006-05-25,"['Z IS Equity', 'ACEM IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'BJHI IS Equity', 'GRASIM IS Equity', 'SAIL IS Equity', 'INFO IS Equity', 'ACC IS Equity', 'SCS IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'RBXY IS Equity', 'MM IS Equity', 'NIPCL IS Equity', 'GAIL IS Equity', 'TTMT IS Equity']","['MTNL IS Equity', 'NACL IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'TCOM IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'DABUR IS Equity', 'ITC IS Equity', 'JETIN IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'OBC IS Equity']",6.834732060767081
957,2006-05-26,"['Z IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'BJHI IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'TPWR IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'SAIL IS Equity', 'MM IS Equity', 'HPCL IS Equity', 'TATA IS Equity', 'RBXY IS Equity', 'TTMT IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity']","['RIL IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'DRRD IS Equity', 'TCOM IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'JETIN IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'OBC IS Equity']",11.199386746166203
958,2006-05-29,"['Z IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'ACEM IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'SAIL IS Equity', 'MM IS Equity', 'HPCL IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'NIPCL IS Equity', 'SUNP IS Equity']","['RIL IS Equity', 'NACL IS Equity', 'MTNL IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'DRRD IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'TCOM IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'JETIN IS Equity', 'DABUR IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'OBC IS Equity']",31.24387604400912
959,2006-05-30,"['Z IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'SCS IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'RBXY IS Equity', 'SAIL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity']","['SUNP IS Equity', 'RIL IS Equity', 'NACL IS Equity', 'DRRD IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'SBIN IS Equity', 'TCOM IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'JETIN IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'OBC IS Equity']",-0.6946251864649611
960,2006-05-31,"['Z IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'ACEM IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'RBXY IS Equity', 'HPCL IS Equity', 'SAIL IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'NIPCL IS Equity', 'SUNP IS Equity']","['RIL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'NACL IS Equity', 'TCOM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'JETIN IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'OBC IS Equity']",-14.495156821218174
961,2006-06-01,"['ACEM IS Equity', 'Z IS Equity', 'WPRO IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'HNDL IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'SCS IS Equity', 'HPCL IS Equity', 'SAIL IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'NIPCL IS Equity', 'TTMT IS Equity', 'TATA IS Equity']","['SBIN IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'TCOM IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'GAIL IS Equity', 'NACL IS Equity', 'ONGC IS Equity', 'JETIN IS Equity', 'ITC IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'OBC IS Equity']",15.676902116949137
