,date,Long,Short,Return
76,2002-10-23,"['NIPCL IS Equity', 'PG IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'NDEIL IS Equity', 'TTCH IS Equity', 'DABUR IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'BRIT IS Equity', 'NRC IS Equity', 'HCBA IS Equity', 'CSTRL IS Equity', 'GRASIM IS Equity']","['SBIN IS Equity', 'HMCL IS Equity', 'APNT IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'HCLI IS Equity', 'CLGT IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'SCS IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'IH IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
77,2002-10-24,"['NIPCL IS Equity', 'PG IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'HPCL IS Equity', 'DRRD IS Equity', 'SKB IS Equity', 'HNDL IS Equity', 'HCBA IS Equity', 'BRIT IS Equity', 'CSTRL IS Equity', 'NRC IS Equity', 'HMCL IS Equity']","['GRASIM IS Equity', 'SBIN IS Equity', 'APNT IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'HCLI IS Equity', 'NEST IS Equity', 'CLGT IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'SCS IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
78,2002-10-25,"['NIPCL IS Equity', 'PG IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TTCH IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'SKB IS Equity', 'GRASIM IS Equity', 'BRIT IS Equity', 'NRC IS Equity', 'HPCL IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity']","['DRRD IS Equity', 'RBXY IS Equity', 'SBIN IS Equity', 'APNT IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'RIL IS Equity', 'HCLI IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
79,2002-10-28,"['NIPCL IS Equity', 'GLXO IS Equity', 'ITC IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'DABUR IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'HDFC IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'NIIT IS Equity', 'SKB IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'NRC IS Equity', 'BRIT IS Equity', 'CSTRL IS Equity', 'DRRD IS Equity', 'HPCL IS Equity']","['SBIN IS Equity', 'HCBA IS Equity', 'APNT IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'HCLI IS Equity', 'RIL IS Equity', 'OBC IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'LT IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'ACC IS Equity', 'MM IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
80,2002-10-29,"['NIPCL IS Equity', 'GLXO IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'DABUR IS Equity', 'NCRL IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'NDEIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'MTNL IS Equity', 'BRIT IS Equity', 'SKB IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'DRRD IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'SBIN IS Equity']","['TATA IS Equity', 'HCBA IS Equity', 'APNT IS Equity', 'RBXY IS Equity', 'NEST IS Equity', 'HPCL IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'SCS IS Equity', 'HCLI IS Equity', 'IH IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'TTMT IS Equity']",8.368967473852909
81,2002-10-30,"['NIPCL IS Equity', 'GLXO IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'DABUR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'NDEIL IS Equity', 'SKB IS Equity', 'MTNL IS Equity', 'CSTRL IS Equity', 'BRIT IS Equity', 'NRC IS Equity', 'GRASIM IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity']","['HNDL IS Equity', 'APNT IS Equity', 'HCBA IS Equity', 'RBXY IS Equity', 'CLGT IS Equity', 'ABB IS Equity', 'NEST IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'BHEL IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']",14.774435290479236
82,2002-10-31,"['NIPCL IS Equity', 'GLXO IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'DABUR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'NDEIL IS Equity', 'SKB IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'BRIT IS Equity', 'NRC IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'CLGT IS Equity', 'HNDL IS Equity']","['HCBA IS Equity', 'APNT IS Equity', 'RBXY IS Equity', 'ABB IS Equity', 'NEST IS Equity', 'NCRL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'BHEL IS Equity', 'OBC IS Equity', 'IH IS Equity', 'BJHI IS Equity', 'HCLI IS Equity', 'SCS IS Equity', 'RIL IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'MM IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']",15.470490974933991
83,2002-11-01,"['GLXO IS Equity', 'NIPCL IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'DABUR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'NDEIL IS Equity', 'SKB IS Equity', 'CSTRL IS Equity', 'BRIT IS Equity', 'DRRD IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'MTNL IS Equity', 'NEST IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'ABB IS Equity']","['HNDL IS Equity', 'RBXY IS Equity', 'CLGT IS Equity', 'NCRL IS Equity', 'HCBA IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'BHEL IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'IH IS Equity', 'HCLI IS Equity', 'SCS IS Equity', 'RIL IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']",15.470490974933991
84,2002-11-05,"['GLXO IS Equity', 'NIPCL IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'DABUR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'RELI IS Equity', 'NDEIL IS Equity', 'SKB IS Equity', 'CSTRL IS Equity', 'BRIT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'NCRL IS Equity', 'HMCL IS Equity']","['HNDL IS Equity', 'RBXY IS Equity', 'CLGT IS Equity', 'ABB IS Equity', 'SBIN IS Equity', 'HCBA IS Equity', 'BHEL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'HCLI IS Equity', 'IH IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'LT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'TTMT IS Equity']",14.774435290479236
85,2002-11-07,"['GLXO IS Equity', 'NIPCL IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'HDFCB IS Equity', 'DABUR IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity', 'NDEIL IS Equity', 'CSTRL IS Equity', 'BRIT IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'GRASIM IS Equity', 'NRC IS Equity', 'NCRL IS Equity', 'APNT IS Equity', 'HMCL IS Equity']","['HNDL IS Equity', 'ABB IS Equity', 'RBXY IS Equity', 'CLGT IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'HCBA IS Equity', 'BHEL IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'HCLI IS Equity', 'IH IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'ACEM IS Equity', 'BJHI IS Equity', 'LT IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'TTMT IS Equity']",15.470490974933991
86,2002-11-08,"['GLXO IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'DABUR IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NDEIL IS Equity', 'SKB IS Equity', 'CSTRL IS Equity', 'NEST IS Equity', 'BRIT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'NRC IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'NCRL IS Equity', 'HNDL IS Equity']","['SBIN IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'BHEL IS Equity', 'HCBA IS Equity', 'OBC IS Equity', 'HCLI IS Equity', 'HPCL IS Equity', 'IH IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'ACEM IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'LT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
87,2002-11-11,"['GLXO IS Equity', 'TTCH IS Equity', 'NIPCL IS Equity', 'PG IS Equity', 'HDFCB IS Equity', 'DABUR IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity', 'NDEIL IS Equity', 'CSTRL IS Equity', 'NEST IS Equity', 'BRIT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'NRC IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'NCRL IS Equity', 'APNT IS Equity']","['SBIN IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'BHEL IS Equity', 'HCBA IS Equity', 'OBC IS Equity', 'HCLI IS Equity', 'HPCL IS Equity', 'IH IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'ACEM IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'LT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
88,2002-11-12,"['NIPCL IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'PG IS Equity', 'ITC IS Equity', 'TTCH IS Equity', 'DABUR IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'SKB IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NDEIL IS Equity', 'CSTRL IS Equity', 'NIIT IS Equity', 'NEST IS Equity', 'BRIT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'CLGT IS Equity', 'HNDL IS Equity', 'ABB IS Equity']","['TATA IS Equity', 'SBIN IS Equity', 'NCRL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'BHEL IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'RIL IS Equity', 'IH IS Equity', 'SCS IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'ACC IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.512377770712217
89,2002-11-13,"['NIPCL IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'DABUR IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'SKB IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NDEIL IS Equity', 'CSTRL IS Equity', 'NEST IS Equity', 'BRIT IS Equity', 'DRRD IS Equity', 'NRC IS Equity', 'MTNL IS Equity', 'APNT IS Equity', 'CLGT IS Equity', 'TATA IS Equity', 'NCRL IS Equity']","['HNDL IS Equity', 'ABB IS Equity', 'SBIN IS Equity', 'BHEL IS Equity', 'RBXY IS Equity', 'HMCL IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'RIL IS Equity', 'IH IS Equity', 'SCS IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'Z IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
90,2002-11-14,"['NIPCL IS Equity', 'GLXO IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'PG IS Equity', 'ITC IS Equity', 'DABUR IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'SKB IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'CIPLA IS Equity', 'BRIT IS Equity', 'ABB IS Equity', 'NDEIL IS Equity', 'DRRD IS Equity', 'NRC IS Equity', 'TATA IS Equity', 'APNT IS Equity', 'HCBA IS Equity', 'CLGT IS Equity']","['SBIN IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'NCRL IS Equity', 'HNDL IS Equity', 'BHEL IS Equity', 'RBXY IS Equity', 'GRASIM IS Equity', 'OBC IS Equity', 'HCLI IS Equity', 'HPCL IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'IH IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'Z IS Equity', 'LT IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
91,2002-11-15,"['GLXO IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'NIPCL IS Equity', 'PG IS Equity', 'ITC IS Equity', 'DABUR IS Equity', 'HDFC IS Equity', 'NIIT IS Equity', 'SKB IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'ABB IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'BRIT IS Equity', 'APNT IS Equity', 'NRC IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'SBIN IS Equity', 'MTNL IS Equity']","['NCRL IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'GRASIM IS Equity', 'OBC IS Equity', 'HCLI IS Equity', 'HPCL IS Equity', 'RIL IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'SCS IS Equity', 'TGBL IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
92,2002-11-18,"['GLXO IS Equity', 'HDFCB IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'ITC IS Equity', 'DABUR IS Equity', 'NIPCL IS Equity', 'HDFC IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'ABB IS Equity', 'CIPLA IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'NCRL IS Equity', 'NRC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'HMCL IS Equity', 'CLGT IS Equity']","['HCBA IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'GRASIM IS Equity', 'MTNL IS Equity', 'BHEL IS Equity', 'TATA IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'HCLI IS Equity', 'ACEM IS Equity', 'RIL IS Equity', 'Z IS Equity', 'SCS IS Equity', 'LT IS Equity', 'IH IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'MM IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']",8.368967473852909
93,2002-11-20,"['GLXO IS Equity', 'HDFCB IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'DABUR IS Equity', 'TTCH IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'ABB IS Equity', 'APNT IS Equity', 'NEST IS Equity', 'CIPLA IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'SKB IS Equity', 'CSTRL IS Equity', 'BRIT IS Equity', 'NCRL IS Equity', 'HCBA IS Equity', 'NRC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'NIPCL IS Equity', 'CLGT IS Equity']","['DRRD IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'NDEIL IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HCLI IS Equity', 'MTNL IS Equity', 'BHEL IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'Z IS Equity', 'SCS IS Equity', 'ACEM IS Equity', 'RIL IS Equity', 'LT IS Equity', 'IH IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']",8.368967473852909
94,2002-11-21,"['GLXO IS Equity', 'ITC IS Equity', 'DABUR IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'PG IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'NEST IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'NCRL IS Equity', 'RBXY IS Equity', 'CSTRL IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'ABB IS Equity', 'SKB IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'NRC IS Equity']","['CLGT IS Equity', 'HCLI IS Equity', 'HNDL IS Equity', 'NIPCL IS Equity', 'NDEIL IS Equity', 'MTNL IS Equity', 'BRIT IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'MM IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']",14.774435290479236
95,2002-11-22,"['GLXO IS Equity', 'DABUR IS Equity', 'PG IS Equity', 'ITC IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'TTCH IS Equity', 'RBXY IS Equity', 'CIPLA IS Equity', 'NDEIL IS Equity', 'NEST IS Equity', 'INFO IS Equity', 'NCRL IS Equity', 'ABB IS Equity', 'CSTRL IS Equity', 'NIIT IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'BRIT IS Equity', 'TATA IS Equity', 'APNT IS Equity', 'SKB IS Equity', 'NRC IS Equity', 'BHEL IS Equity']","['CLGT IS Equity', 'DRRD IS Equity', 'HPCL IS Equity', 'HNDL IS Equity', 'MTNL IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'HMCL IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'OBC IS Equity', 'SCS IS Equity', 'RIL IS Equity', 'Z IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'IH IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']",14.774435290479236
96,2002-11-25,"['GLXO IS Equity', 'DABUR IS Equity', 'PG IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'TTCH IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'NDEIL IS Equity', 'RBXY IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'NIIT IS Equity', 'BRIT IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'SKB IS Equity', 'HCBA IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'NRC IS Equity', 'HNDL IS Equity']","['TATA IS Equity', 'ABB IS Equity', 'GRASIM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HCLI IS Equity', 'SBIN IS Equity', 'NIPCL IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'IH IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']",8.368967473852909
97,2002-11-26,"['GLXO IS Equity', 'DABUR IS Equity', 'HDFCB IS Equity', 'PG IS Equity', 'HDFC IS Equity', 'TTCH IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'NDEIL IS Equity', 'NEST IS Equity', 'RBXY IS Equity', 'NCRL IS Equity', 'CSTRL IS Equity', 'BRIT IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'NIIT IS Equity', 'SKB IS Equity', 'NRC IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'BHEL IS Equity', 'HNDL IS Equity']","['GRASIM IS Equity', 'ABB IS Equity', 'MTNL IS Equity', 'TATA IS Equity', 'DRRD IS Equity', 'HCLI IS Equity', 'SBIN IS Equity', 'NIPCL IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'IH IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']",8.368967473852909
98,2002-11-27,"['GLXO IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'DABUR IS Equity', 'CSTRL IS Equity', 'CIPLA IS Equity', 'BRIT IS Equity', 'PG IS Equity', 'NDEIL IS Equity', 'HNDL IS Equity', 'NEST IS Equity', 'SKB IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'NRC IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'RELI IS Equity', 'TATA IS Equity', 'MTNL IS Equity', 'DRRD IS Equity']","['NCRL IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'OBC IS Equity', 'HCLI IS Equity', 'ABB IS Equity', 'SBIN IS Equity', 'NIIT IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'Z IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'BJHI IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'IH IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']",6.5398362278450595
99,2002-11-28,"['GLXO IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'DABUR IS Equity', 'CSTRL IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'INFO IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'BHEL IS Equity', 'PG IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'DRRD IS Equity', 'NCRL IS Equity', 'MTNL IS Equity', 'CLGT IS Equity', 'HCBA IS Equity']","['RELI IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'NIPCL IS Equity', 'HCLI IS Equity', 'OBC IS Equity', 'SCS IS Equity', 'SBIN IS Equity', 'ABB IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'NIIT IS Equity', 'Z IS Equity', 'ACEM IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'ACC IS Equity', 'IH IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']",9.326705684063484
