,date,Long,Short,Return,log(1+R),cum_sum,Cum Return %
290,2003-09-10,"['TATA IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'NDEIL IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'TGBL IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'GLXO IS Equity']","['HNDL IS Equity', 'NIPCL IS Equity', 'ACC IS Equity', 'TCOM IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'SCI IS Equity', 'INFO IS Equity', 'ICICIBC IS Equity', 'SKB IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity', 'DABUR IS Equity', 'TTMT IS Equity', 'NIIT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'WPRO IS Equity']",6.633373268876786,0.06422634681195623,-2.4955295782076043,-91.75472253649667
291,2003-09-11,"['SBIN IS Equity', 'MTNL IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'RBXY IS Equity', 'OBC IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'GLXO IS Equity', 'HCLT IS Equity', 'NDEIL IS Equity', 'HMCL IS Equity', 'BRIT IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'HDFCB IS Equity', 'TGBL IS Equity', 'TATA IS Equity', 'HUVR IS Equity', 'HPCL IS Equity', 'IH IS Equity', 'TTCH IS Equity', 'ABB IS Equity', 'Z IS Equity']","['ITC IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'DABUR IS Equity', 'NIPCL IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'HDFC IS Equity', 'BJHI IS Equity', 'SCI IS Equity', 'TCOM IS Equity', 'GRASIM IS Equity', 'SKB IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'NIIT IS Equity', 'HNDL IS Equity', 'SCS IS Equity']",-13.43538733376134,-0.14427908365168488,-2.639808661859289,-92.86250750046167
292,2003-09-12,"['SUNP IS Equity', 'HDFCB IS Equity', 'BPCL IS Equity', 'TGBL IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'CLGT IS Equity', 'Z IS Equity', 'NDEIL IS Equity', 'RELI IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'HCLT IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'HPCL IS Equity', 'DRRD IS Equity', 'TTCH IS Equity', 'IH IS Equity', 'ABB IS Equity']","['WPRO IS Equity', 'SKB IS Equity', 'SCS IS Equity', 'SCI IS Equity', 'NIPCL IS Equity', 'BJHI IS Equity', 'TPWR IS Equity', 'TCOM IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'DABUR IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'MTNL IS Equity', 'HNDL IS Equity']",-0.8930842223042106,-0.008970961237463824,-2.648779623096753,-92.9262513198432
293,2003-09-15,"['ABB IS Equity', 'TGBL IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'HPCL IS Equity', 'Z IS Equity', 'SUNP IS Equity', 'DRRD IS Equity', 'IH IS Equity', 'GLXO IS Equity', 'CLGT IS Equity', 'RBXY IS Equity', 'SKB IS Equity', 'NDEIL IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTCH IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'LT IS Equity']","['TTMT IS Equity', 'NIPCL IS Equity', 'SCS IS Equity', 'ITC IS Equity', 'TCOM IS Equity', 'NIIT IS Equity', 'MTNL IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'BHEL IS Equity', 'DABUR IS Equity', 'BJHI IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'WPRO IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'OBC IS Equity', 'SCI IS Equity']",-33.58387294128144,-0.409230281605302,-3.0580099047020552,-95.30189008877264
294,2003-09-16,"['BRIT IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'HUVR IS Equity', 'ABB IS Equity', 'SUNP IS Equity', 'TGBL IS Equity', 'IH IS Equity', 'TATA IS Equity', 'MM IS Equity', 'SCI IS Equity', 'LT IS Equity', 'GLXO IS Equity', 'BJHI IS Equity', 'SBIN IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'HCLT IS Equity', 'CLGT IS Equity', 'NDEIL IS Equity', 'Z IS Equity']","['DRRD IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'ICICIBC IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'DABUR IS Equity', 'SCS IS Equity', 'HPCL IS Equity', 'ACEM IS Equity', 'TCOM IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'TTCH IS Equity', 'NIPCL IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'SKB IS Equity', 'INFO IS Equity', 'WPRO IS Equity']",-20.701563395960015,-0.23195177249699087,-3.289961677199046,-96.27447229045725
295,2003-09-17,"['ABB IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'TGBL IS Equity', 'OBC IS Equity', 'HDFC IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'GLXO IS Equity', 'BRIT IS Equity', 'BJHI IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'NDEIL IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'IH IS Equity', 'MM IS Equity', 'CLGT IS Equity', 'SUNP IS Equity']","['TTMT IS Equity', 'HNDL IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'NIIT IS Equity', 'SKB IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'HPCL IS Equity', 'HCLT IS Equity', 'MTNL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'CIPLA IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'ACC IS Equity', 'ICICIBC IS Equity', 'ITC IS Equity', 'TTCH IS Equity']",0.21645616737428952,0.002162222385204523,-3.2877994548138414,-96.26640815596271
296,2003-09-18,"['RELI IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'IH IS Equity', 'ABB IS Equity', 'TATA IS Equity', 'HUVR IS Equity', 'NDEIL IS Equity', 'OBC IS Equity', 'GLXO IS Equity', 'RBXY IS Equity', 'CLGT IS Equity', 'Z IS Equity', 'BPCL IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'SCI IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'TGBL IS Equity', 'SBIN IS Equity']","['SCS IS Equity', 'ACC IS Equity', 'TCOM IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'SKB IS Equity', 'MTNL IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'WPRO IS Equity', 'BJHI IS Equity', 'TTCH IS Equity', 'DRRD IS Equity', 'HPCL IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'ICICIBC IS Equity', 'TPWR IS Equity']",1.2563695694813397,0.01248542734805913,-3.2753140274657824,-96.21950044418558
297,2003-09-19,"['HMCL IS Equity', 'Z IS Equity', 'SBIN IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'OBC IS Equity', 'RELI IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'TGBL IS Equity', 'HUVR IS Equity', 'ABB IS Equity', 'BRIT IS Equity', 'MM IS Equity', 'RIL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'BJHI IS Equity', 'NDEIL IS Equity', 'TATA IS Equity']","['RBXY IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'TCOM IS Equity', 'BHEL IS Equity', 'ACEM IS Equity', 'SCS IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'ITC IS Equity', 'DABUR IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'TTMT IS Equity', 'NIIT IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SKB IS Equity', 'MTNL IS Equity']",-17.727949678355085,-0.19513874325508973,-3.470452770720872,-96.8897055030308
298,2003-09-22,"['HDFCB IS Equity', 'BPCL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'LT IS Equity', 'TATA IS Equity', 'TGBL IS Equity', 'HPCL IS Equity', 'SCI IS Equity', 'BRIT IS Equity', 'RELI IS Equity', 'MM IS Equity', 'NDEIL IS Equity', 'BJHI IS Equity', 'RBXY IS Equity', 'HDFC IS Equity', 'IH IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'CLGT IS Equity']","['ACEM IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'SCS IS Equity', 'TCOM IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'ABB IS Equity', 'DABUR IS Equity', 'MTNL IS Equity', 'BHEL IS Equity', 'ACC IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'DRRD IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'HNDL IS Equity', 'SKB IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity']",9.003668324689741,0.08621135002970907,-3.3842414206911626,-96.60966490260262
299,2003-09-23,"['SBIN IS Equity', 'SUNP IS Equity', 'TATA IS Equity', 'LT IS Equity', 'RBXY IS Equity', 'TGBL IS Equity', 'HDFCB IS Equity', 'IH IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'CLGT IS Equity', 'MM IS Equity', 'ABB IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'BRIT IS Equity', 'GLXO IS Equity', 'BPCL IS Equity', 'DABUR IS Equity', 'SCI IS Equity']","['BHEL IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'TTCH IS Equity', 'MTNL IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'ACEM IS Equity', 'HPCL IS Equity', 'NIIT IS Equity', 'HCLT IS Equity', 'TPWR IS Equity', 'TTMT IS Equity', 'WPRO IS Equity', 'HNDL IS Equity', 'NIPCL IS Equity', 'HDFC IS Equity', 'SKB IS Equity', 'CIPLA IS Equity', 'TCOM IS Equity', 'ACC IS Equity', 'DRRD IS Equity']",-18.0307711019189,-0.19882626649096782,-3.5830676871821305,-97.22096846360235
300,2003-09-24,"['CLGT IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'BPCL IS Equity', 'BRIT IS Equity', 'SUNP IS Equity', 'DABUR IS Equity', 'LT IS Equity', 'OBC IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'NDEIL IS Equity', 'GLXO IS Equity', 'SCI IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'MM IS Equity', 'RBXY IS Equity', 'ABB IS Equity']","['CIPLA IS Equity', 'MTNL IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'NIIT IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'HPCL IS Equity', 'TTCH IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'SCS IS Equity', 'SKB IS Equity', 'TCOM IS Equity', 'ACC IS Equity', 'NIPCL IS Equity', 'HNDL IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'INFO IS Equity']",18.16981880207433,0.1669525462951034,-3.416115140887027,-96.7160234689864
301,2003-09-25,"['ABB IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'TGBL IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'LT IS Equity', 'IH IS Equity', 'BRIT IS Equity', 'NIIT IS Equity', 'CLGT IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'OBC IS Equity', 'RELI IS Equity', 'BJHI IS Equity', 'SCI IS Equity', 'NDEIL IS Equity', 'HMCL IS Equity']","['HCLT IS Equity', 'ACC IS Equity', 'ITC IS Equity', 'BHEL IS Equity', 'TTCH IS Equity', 'HNDL IS Equity', 'NIPCL IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'MTNL IS Equity', 'SCS IS Equity', 'SKB IS Equity', 'TCOM IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TTMT IS Equity', 'ACEM IS Equity']",0.6683246709055553,0.006661012823819384,-3.4094541280632074,-96.69407584364289
302,2003-09-26,"['DABUR IS Equity', 'NDEIL IS Equity', 'Z IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'NIIT IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'HMCL IS Equity', 'BRIT IS Equity', 'TTMT IS Equity', 'TGBL IS Equity', 'ABB IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'SCI IS Equity']","['OBC IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'SKB IS Equity', 'DRRD IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'TTCH IS Equity', 'WPRO IS Equity', 'BHEL IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'INFO IS Equity', 'MTNL IS Equity', 'TCOM IS Equity']",-9.71129576017676,-0.10215782486456844,-3.5116119529277756,-97.01512391607385
303,2003-09-29,"['SCI IS Equity', 'NDEIL IS Equity', 'IH IS Equity', 'NIIT IS Equity', 'BJHI IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'Z IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'GLXO IS Equity', 'CLGT IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'SCS IS Equity', 'LT IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity']","['TTMT IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'WPRO IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'TTCH IS Equity', 'HPCL IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'NIPCL IS Equity', 'ACC IS Equity', 'OBC IS Equity', 'BPCL IS Equity', 'HNDL IS Equity']",11.405870614591805,0.10800983863176099,-3.4036021142960147,-96.67467281193535
304,2003-09-30,"['NDEIL IS Equity', 'NIIT IS Equity', 'TATA IS Equity', 'SCI IS Equity', 'TTMT IS Equity', 'RELI IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'IH IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'LT IS Equity', 'ABB IS Equity', 'MM IS Equity', 'HDFC IS Equity']","['HPCL IS Equity', 'SKB IS Equity', 'ACC IS Equity', 'TCOM IS Equity', 'SCS IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'TTCH IS Equity', 'HCLT IS Equity', 'TGBL IS Equity', 'GRASIM IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'BHEL IS Equity', 'CIPLA IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'ITC IS Equity']",29.556952829268145,0.25895038865954023,-3.1446517256364745,-95.69180742354024
305,2003-10-01,"['TATA IS Equity', 'IH IS Equity', 'OBC IS Equity', 'BRIT IS Equity', 'RELI IS Equity', 'GLXO IS Equity', 'HMCL IS Equity', 'NDEIL IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'SCI IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'RBXY IS Equity', 'MM IS Equity', 'DABUR IS Equity', 'CLGT IS Equity', 'NIIT IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'ABB IS Equity', 'LT IS Equity', 'BJHI IS Equity']","['HCLT IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'HNDL IS Equity', 'SKB IS Equity', 'NIPCL IS Equity', 'DRRD IS Equity', 'TCOM IS Equity', 'ACC IS Equity', 'BHEL IS Equity', 'CIPLA IS Equity', 'HPCL IS Equity', 'TGBL IS Equity', 'ITC IS Equity', 'ACEM IS Equity', 'TTCH IS Equity', 'MTNL IS Equity', 'SCS IS Equity', 'ICICIBC IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'BPCL IS Equity', 'GRASIM IS Equity']",52.58321273351383,0.42253991851152334,-2.7221118071249513,-93.42642135609096
306,2003-10-03,"['LT IS Equity', 'ABB IS Equity', 'RBXY IS Equity', 'NDEIL IS Equity', 'CLGT IS Equity', 'RIL IS Equity', 'NIIT IS Equity', 'BRIT IS Equity', 'HDFCB IS Equity', 'SUNP IS Equity', 'HDFC IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'SCI IS Equity', 'IH IS Equity', 'DABUR IS Equity']","['HPCL IS Equity', 'BPCL IS Equity', 'SCS IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'ACEM IS Equity', 'MTNL IS Equity', 'HNDL IS Equity', 'WPRO IS Equity', 'TTCH IS Equity', 'TCOM IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'TGBL IS Equity', 'HCLT IS Equity', 'TPWR IS Equity']",-13.199081256243147,-0.14155297977230977,-2.863664786897261,-94.29407334274357
307,2003-10-06,"['IH IS Equity', 'RELI IS Equity', 'NDEIL IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'BRIT IS Equity', 'HUVR IS Equity', 'BJHI IS Equity', 'OBC IS Equity', 'MM IS Equity', 'SCI IS Equity', 'DABUR IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'Z IS Equity', 'CLGT IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'ABB IS Equity', 'NIIT IS Equity', 'SCS IS Equity']","['HCLT IS Equity', 'TTMT IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'NIPCL IS Equity', 'ACEM IS Equity', 'TTCH IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'CIPLA IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'HNDL IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'WPRO IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'HPCL IS Equity']",1.4610111184729622,0.014504411786513618,-2.8491603751107477,-94.21070911986914
308,2003-10-07,"['LT IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'OBC IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'SCI IS Equity', 'RELI IS Equity', 'TATA IS Equity', 'BJHI IS Equity', 'SBIN IS Equity', 'IH IS Equity']","['DRRD IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'TTCH IS Equity', 'TCOM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'MTNL IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'ACC IS Equity', 'TGBL IS Equity', 'TTMT IS Equity']",-13.205248471393919,-0.14162403241024346,-2.9907844075209913,-94.97519936532215
309,2003-10-08,"['Z IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'RIL IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'NDEIL IS Equity', 'LT IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'HMCL IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'OBC IS Equity', 'SCI IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'IH IS Equity', 'ABB IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'BRIT IS Equity']","['ACC IS Equity', 'BPCL IS Equity', 'HNDL IS Equity', 'TCOM IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'NIPCL IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'HPCL IS Equity', 'DRRD IS Equity', 'SKB IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'ICICIBC IS Equity', 'MTNL IS Equity']",-36.04923314605168,-0.4470566665738651,-3.437841074094856,-96.78660146124146
310,2003-10-09,"['RELI IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'SCS IS Equity', 'NIIT IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'TATA IS Equity', 'HUVR IS Equity', 'BRIT IS Equity', 'BJHI IS Equity', 'DABUR IS Equity', 'OBC IS Equity', 'RBXY IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'IH IS Equity', 'GLXO IS Equity', 'SCI IS Equity', 'RIL IS Equity', 'Z IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'NDEIL IS Equity']","['TCOM IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'GRASIM IS Equity', 'CIPLA IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'BPCL IS Equity', 'MTNL IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'ICICIBC IS Equity']",26.92877193014298,0.23845589219102262,-3.1993851819038337,-95.92127269753263
311,2003-10-10,"['HUVR IS Equity', 'MM IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'SCS IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'DABUR IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'BRIT IS Equity', 'BJHI IS Equity', 'TATA IS Equity', 'OBC IS Equity', 'SCI IS Equity', 'GRASIM IS Equity', 'NDEIL IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'RBXY IS Equity']","['HNDL IS Equity', 'TCOM IS Equity', 'WPRO IS Equity', 'TGBL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'NIPCL IS Equity', 'CIPLA IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'TTCH IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'BPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'ITC IS Equity']",16.051428916247445,0.14886325959276347,-3.05052192231107,-95.2665786838895
312,2003-10-13,"['IH IS Equity', 'NIIT IS Equity', 'DABUR IS Equity', 'SBIN IS Equity', 'SCS IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'GRASIM IS Equity', 'CLGT IS Equity', 'RBXY IS Equity', 'BJHI IS Equity', 'SUNP IS Equity', 'BRIT IS Equity', 'Z IS Equity', 'TATA IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'NDEIL IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'SCI IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'RELI IS Equity']","['HPCL IS Equity', 'CIPLA IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'TTCH IS Equity', 'HDFC IS Equity', 'SKB IS Equity', 'NIPCL IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'TTMT IS Equity', 'TGBL IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'HNDL IS Equity', 'BHEL IS Equity']",-2.3071386975050387,-0.023341697137115168,-3.073863619448185,-95.37578527878944
