,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
170,2005-12-15,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",0.4683129237503496,0.0,0.004672197504302554,-0.00928453338896824,-0.9241565191554946
171,2005-12-22,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",-0.09558500819093418,0.0,-0.0009563071979116846,-0.010240840586879926,-1.018858172261894
172,2005-12-29,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'WPRO IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity']",0.5199799328100824,0.0,0.005186327053476686,-0.00505451353340324,-0.5041760974913823
173,2006-01-05,"['INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity']",0.40816805213376806,0.0,0.004073373061324696,-0.000981140472078544,-0.09806593111405526
174,2006-01-13,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'Z IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity']",0.0636147610402892,0.0,0.0006359453542837123,-0.0003451951177948316,-0.034513554481507835
175,2006-01-20,"['INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity']",-0.2920557879376282,0.0,-0.002924831030557991,-0.0032700261483528227,-0.32646854358565625
176,2006-01-30,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity']",0.07837514951065164,0.0,0.0007834445222866582,-0.0024865816260661645,-0.24834926428414228
177,2006-02-06,"['INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",0.5343911317049261,0.0,0.005329683289336927,0.0028431016632707623,0.2847147109767967
178,2006-02-14,"['INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity']",1.1289280042665615,0.0,0.011226031694452519,0.01406913335772328,1.4168569393478325
179,2006-02-21,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity']",-0.31185632684048537,0.0,-0.0031234361203362915,0.01094569723738699,1.1005820544997214
180,2006-02-28,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",0.11358683046068584,0.0,0.0011352236942861753,0.012080920931673164,1.2154190012327204
181,2006-03-07,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",0.16426922939018662,0.0,0.001641344550665433,0.013722265482338597,1.3816847900500973
182,2006-03-14,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",-0.10399042192342353,0.0,-0.0010404452947705486,0.012681820187568048,1.2762575482838434
183,2006-03-22,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",0.26000084258043377,0.0,0.0025966342512200964,0.015278454438788145,1.5395766712433145
184,2006-03-29,"['INFO IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'ONGC IS Equity']",-0.23224601216119667,0.0,-0.002325161215051812,0.012953293223736333,1.303755053659006
185,2006-04-07,"['INFO IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",0.2520201790676684,0.0,0.0025170314076965457,0.015470324631432879,1.559060958547498
186,2006-04-18,"['INFO IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",0.3709160342763237,0.0,0.0037022983704084744,0.019172623001841353,1.935759799903236
187,2006-04-25,"['INFO IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",-0.28071635645224075,0.0,-0.002811111037360058,0.016361511964481296,1.6496094490710433
188,2006-05-03,"['INFO IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",-0.1928088302673264,0.0,-0.0019299494576235049,0.01443156250685779,1.453620026120972
189,2006-05-10,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",-0.14034753557335802,0.0,-0.001404461149737022,0.013027101357120768,1.3112323706643503
190,2006-05-17,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",0.00661581593138192,0.0,6.615597095926314e-05,0.01309325732808003,1.317934935315801
191,2006-05-24,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'JETIN IS Equity']",0.02850648212973756,0.0,0.00028502419804112965,0.013378281526121161,1.3468171143323548
