,date,Long,Short,Return
1032,2006-09-19,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'TCOM IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'HPCL IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'SBIN IS Equity']","['HMCL IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'RCOM IS Equity', 'SIEM IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'DABUR IS Equity', 'TTMT IS Equity', 'TCS IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1033,2006-09-20,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'HPCL IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'SBIN IS Equity']","['HMCL IS Equity', 'DRRD IS Equity', 'RCOM IS Equity', 'SIEM IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'DABUR IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1034,2006-09-21,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'SUEL IS Equity', 'TCOM IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'MM IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'HPCL IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'BJHI IS Equity']","['SBIN IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity', 'DABUR IS Equity', 'TCS IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'SAIL IS Equity', 'NACL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1035,2006-09-22,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'SUEL IS Equity', 'RIL IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'HPCL IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'BJHI IS Equity']","['SBIN IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'SIEM IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity', 'TCS IS Equity', 'DABUR IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.629777319316208
1036,2006-09-25,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'SUEL IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'MM IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'HPCL IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'BJHI IS Equity']","['SBIN IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'SIEM IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity', 'TCS IS Equity', 'DABUR IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1037,2006-09-26,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'SUEL IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'TCOM IS Equity', 'HNDL IS Equity', 'MM IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'HPCL IS Equity', 'BJHI IS Equity']","['SBIN IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'SIEM IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'TTMT IS Equity', 'TCS IS Equity', 'DABUR IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'SAIL IS Equity', 'NACL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1038,2006-09-27,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'RIL IS Equity', 'SUEL IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'HDFC IS Equity', 'HPCL IS Equity', 'SBIN IS Equity']","['BJHI IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'TCS IS Equity', 'DABUR IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1039,2006-09-28,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'RIL IS Equity', 'SUEL IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'HDFC IS Equity', 'HPCL IS Equity', 'SBIN IS Equity']","['BJHI IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'TCS IS Equity', 'DABUR IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1040,2006-09-29,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'TCOM IS Equity', 'INFO IS Equity', 'MM IS Equity', 'RIL IS Equity', 'SUEL IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'SUNP IS Equity', 'HPCL IS Equity', 'SBIN IS Equity']","['BJHI IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'TCS IS Equity', 'DABUR IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'SAIL IS Equity', 'NACL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1041,2006-10-03,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'SUEL IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'HPCL IS Equity', 'SBIN IS Equity']","['BJHI IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'SIEM IS Equity', 'ICICIBC IS Equity', 'DABUR IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'SAIL IS Equity', 'NACL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.629777319316208
1042,2006-10-04,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'TCOM IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'HPCL IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'SBIN IS Equity']","['BJHI IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'SIEM IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'TATA IS Equity', 'SAIL IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.629777319316208
1043,2006-10-05,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'TCOM IS Equity', 'SUEL IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'SUNP IS Equity']","['BJHI IS Equity', 'RCOM IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'ICICIBC IS Equity', 'SIEM IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'TATA IS Equity', 'SAIL IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'LT IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1044,2006-10-06,"['GRASIM IS Equity', 'MSIL IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'SUEL IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'SBIN IS Equity']","['BJHI IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'SIEM IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'TATA IS Equity', 'SAIL IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'LT IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1045,2006-10-09,"['MSIL IS Equity', 'GRASIM IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'SUEL IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'TCOM IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'HPCL IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'HNDL IS Equity']","['BJHI IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'LT IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.629777319316208
1046,2006-10-10,"['MSIL IS Equity', 'GRASIM IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'SUEL IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'SUNP IS Equity', 'TCOM IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'HNDL IS Equity']","['BJHI IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'TCS IS Equity', 'SIEM IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'PNB IS Equity', 'JETIN IS Equity', 'LT IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1047,2006-10-11,"['GRASIM IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'MTNL IS Equity', 'SUEL IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'RCOM IS Equity', 'SBIN IS Equity', 'HPCL IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'BJHI IS Equity']","['ONGC IS Equity', 'HNDL IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'SIEM IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'BHEL IS Equity', 'NACL IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'JETIN IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1048,2006-10-12,"['GRASIM IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'ACEM IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'SUEL IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'INFO IS Equity', 'RCOM IS Equity', 'HPCL IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'RIL IS Equity', 'BJHI IS Equity']","['HMCL IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'ICICIBC IS Equity', 'SIEM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'NACL IS Equity', 'TCS IS Equity', 'GAIL IS Equity', 'SCS IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'JETIN IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1049,2006-10-13,"['GRASIM IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'TCOM IS Equity', 'BJHI IS Equity', 'SUEL IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'TPWR IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'INFO IS Equity', 'HPCL IS Equity', 'HMCL IS Equity']","['RCOM IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'SIEM IS Equity', 'Z IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'JETIN IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1050,2006-10-16,"['GRASIM IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'BJHI IS Equity', 'SBIN IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'RCOM IS Equity', 'HMCL IS Equity']","['INFO IS Equity', 'HNDL IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'NACL IS Equity', 'HDFCB IS Equity', 'SIEM IS Equity', 'BHEL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'JETIN IS Equity', 'TATA IS Equity', 'PNB IS Equity', 'LT IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1051,2006-10-17,"['GRASIM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'MTNL IS Equity', 'HCLT IS Equity', 'BHARTI IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'RCOM IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'BJHI IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'HPCL IS Equity']","['INFO IS Equity', 'HMCL IS Equity', 'DABUR IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'SIEM IS Equity', 'ICICIBC IS Equity', 'NACL IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'SAIL IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'TATA IS Equity', 'SCS IS Equity', 'Z IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.104190919432305
1052,2006-10-18,"['GRASIM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'MTNL IS Equity', 'HCLT IS Equity', 'BHARTI IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'RCOM IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'BJHI IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'HPCL IS Equity']","['INFO IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'SIEM IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'TATA IS Equity', 'SCS IS Equity', 'Z IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.104190919432305
1053,2006-10-19,"['GRASIM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'MTNL IS Equity', 'HCLT IS Equity', 'BHARTI IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'RCOM IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'BJHI IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'HPCL IS Equity']","['INFO IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'SIEM IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'TATA IS Equity', 'Z IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.104190919432305
1054,2006-10-20,"['GRASIM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'BPCL IS Equity', 'HCLT IS Equity', 'BHARTI IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'ONGC IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'HNDL IS Equity', 'BJHI IS Equity', 'TPWR IS Equity', 'SUEL IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'HPCL IS Equity']","['INFO IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'SIEM IS Equity', 'NACL IS Equity', 'HDFCB IS Equity', 'SAIL IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'TCS IS Equity', 'Z IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
