,date,Long,Short,Return
601,2004-12-16,"['INFO IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'GAIL IS Equity', 'ICICIBC IS Equity', 'CLGT IS Equity', 'RIL IS Equity', 'TCOM IS Equity', 'SAIL IS Equity', 'SBIN IS Equity', 'NIPCL IS Equity', 'HDFC IS Equity']","['TPWR IS Equity', 'RBXY IS Equity', 'TTMT IS Equity', 'IH IS Equity', 'HNDL IS Equity', 'BRIT IS Equity', 'BJHI IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'HUVR IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'Z IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'HPCL IS Equity', 'SKB IS Equity']",-0.35861421874709504
602,2004-12-17,"['INFO IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'BHEL IS Equity', 'ACEM IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'GAIL IS Equity', 'CLGT IS Equity', 'TCOM IS Equity', 'ICICIBC IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'NIPCL IS Equity', 'SAIL IS Equity']","['TPWR IS Equity', 'TTMT IS Equity', 'IH IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'BRIT IS Equity', 'BJHI IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'LT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'Z IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'HPCL IS Equity', 'SKB IS Equity']",-0.5528309302636858
603,2004-12-20,"['SCS IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'NACL IS Equity', 'WPRO IS Equity', 'LT IS Equity', 'SCI IS Equity', 'ACEM IS Equity', 'MTNL IS Equity', 'BHEL IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'HDFCB IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'NIPCL IS Equity', 'SAIL IS Equity', 'CLGT IS Equity']","['TPWR IS Equity', 'HDFC IS Equity', 'RBXY IS Equity', 'TTMT IS Equity', 'IH IS Equity', 'BRIT IS Equity', 'BJHI IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'TTCH IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'NIIT IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'GLXO IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'SKB IS Equity']",0.4751928950914762
604,2004-12-21,"['INFO IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'NIIT IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'SCI IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'TGBL IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity']","['TPWR IS Equity', 'TCOM IS Equity', 'TTMT IS Equity', 'RBXY IS Equity', 'CIPLA IS Equity', 'HDFC IS Equity', 'TTCH IS Equity', 'IH IS Equity', 'BRIT IS Equity', 'RELI IS Equity', 'BJHI IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'DABUR IS Equity', 'BPCL IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'SKB IS Equity']",0.3690238223392883
605,2004-12-22,"['SCS IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'SCI IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'SAIL IS Equity', 'HDFCB IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'GAIL IS Equity', 'ICICIBC IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity', 'TTMT IS Equity']","['TCOM IS Equity', 'TTCH IS Equity', 'CIPLA IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'RBXY IS Equity', 'IH IS Equity', 'HNDL IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'SUNP IS Equity', 'BJHI IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'BPCL IS Equity', 'DABUR IS Equity', 'OBC IS Equity', 'ABB IS Equity', 'NIIT IS Equity', 'HPCL IS Equity', 'SKB IS Equity']",-0.28757027120765866
606,2004-12-23,"['INFO IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'SCI IS Equity', 'HCLT IS Equity', 'MTNL IS Equity', 'SAIL IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'TGBL IS Equity', 'CLGT IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'NIPCL IS Equity']","['TTMT IS Equity', 'TTCH IS Equity', 'IH IS Equity', 'CIPLA IS Equity', 'TCOM IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'DABUR IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'SKB IS Equity']",0.15420522896354208
607,2004-12-24,"['INFO IS Equity', 'SCS IS Equity', 'SAIL IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'MTNL IS Equity', 'SCI IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'CLGT IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'NIPCL IS Equity', 'TTCH IS Equity', 'GAIL IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'ACC IS Equity']","['SBIN IS Equity', 'ICICIBC IS Equity', 'IH IS Equity', 'TCOM IS Equity', 'LT IS Equity', 'BRIT IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'RBXY IS Equity', 'GRASIM IS Equity', 'SUNP IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'DABUR IS Equity', 'NIIT IS Equity', 'HUVR IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'SKB IS Equity']",0.7131531400431276
608,2004-12-27,"['INFO IS Equity', 'SCS IS Equity', 'SAIL IS Equity', 'WPRO IS Equity', 'MTNL IS Equity', 'NACL IS Equity', 'SCI IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'TTCH IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity']","['ACC IS Equity', 'ICICIBC IS Equity', 'IH IS Equity', 'TCOM IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'RBXY IS Equity', 'GRASIM IS Equity', 'SUNP IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'NIIT IS Equity', 'DABUR IS Equity', 'HUVR IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'SKB IS Equity']",-0.054510679363493464
609,2004-12-28,"['INFO IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'SCI IS Equity', 'MTNL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'NIPCL IS Equity', 'CLGT IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TTCH IS Equity']","['SBIN IS Equity', 'ICICIBC IS Equity', 'TCOM IS Equity', 'IH IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'BRIT IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'Z IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'DRRD IS Equity', 'BJHI IS Equity', 'DABUR IS Equity', 'HUVR IS Equity', 'ABB IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'SKB IS Equity']",0.4306400735002258
610,2004-12-29,"['INFO IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'SCI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MTNL IS Equity', 'NACL IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'GAIL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'CLGT IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'TTMT IS Equity', 'TTCH IS Equity', 'ICICIBC IS Equity']","['SBIN IS Equity', 'TCOM IS Equity', 'ACC IS Equity', 'IH IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'CIPLA IS Equity', 'BRIT IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'SUNP IS Equity', 'NIIT IS Equity', 'Z IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'RELI IS Equity', 'BJHI IS Equity', 'DABUR IS Equity', 'HUVR IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'SKB IS Equity']",-0.0036295519497665987
611,2004-12-30,"['INFO IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'MTNL IS Equity', 'SCI IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'TATA IS Equity', 'TGBL IS Equity', 'ITC IS Equity', 'GAIL IS Equity', 'TPWR IS Equity', 'NIPCL IS Equity', 'CLGT IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'TTCH IS Equity', 'TTMT IS Equity', 'ICICIBC IS Equity']","['SBIN IS Equity', 'IH IS Equity', 'ACC IS Equity', 'TCOM IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity', 'BRIT IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'SUNP IS Equity', 'NIIT IS Equity', 'Z IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'RELI IS Equity', 'BJHI IS Equity', 'DABUR IS Equity', 'HUVR IS Equity', 'ABB IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'SKB IS Equity']",-0.9203752603400912
612,2004-12-31,"['INFO IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'MTNL IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'BHEL IS Equity', 'ITC IS Equity', 'MM IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'NIPCL IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'TTCH IS Equity', 'TTMT IS Equity']","['HDFCB IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'TCOM IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'LT IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'SUNP IS Equity', 'DRRD IS Equity', 'RELI IS Equity', 'Z IS Equity', 'BPCL IS Equity', 'BJHI IS Equity', 'DABUR IS Equity', 'HUVR IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'HPCL IS Equity']",0.5507797277207767
613,2005-01-03,"['INFO IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'MTNL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'ITC IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'TPWR IS Equity', 'NIPCL IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'TTMT IS Equity']","['TTCH IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'TCOM IS Equity', 'CIPLA IS Equity', 'ACC IS Equity', 'GRASIM IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'BPCL IS Equity', 'HUVR IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'HPCL IS Equity']",0.9026998497338372
614,2005-01-04,"['INFO IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'MTNL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'SCI IS Equity', 'BHEL IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'MM IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'TGBL IS Equity', 'HMCL IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity']","['SBIN IS Equity', 'TTMT IS Equity', 'TTCH IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'LT IS Equity', 'DABUR IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'BJHI IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'ABB IS Equity', 'HUVR IS Equity', 'HPCL IS Equity', 'OBC IS Equity']",-0.4573099747974106
615,2005-01-05,"['SAIL IS Equity', 'INFO IS Equity', 'MTNL IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'SCI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BHEL IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'TATA IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'HMCL IS Equity']","['TTMT IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'RELI IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'ABB IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'HPCL IS Equity', 'OBC IS Equity']",-0.8165709944338531
616,2005-01-06,"['INFO IS Equity', 'SAIL IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'SCI IS Equity', 'BHEL IS Equity', 'MTNL IS Equity', 'HCLT IS Equity', 'TCOM IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'TTCH IS Equity', 'TPWR IS Equity', 'ACEM IS Equity']","['HDFCB IS Equity', 'TTMT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'LT IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'ABB IS Equity', 'HUVR IS Equity', 'HPCL IS Equity', 'OBC IS Equity']",-0.35194511705907616
617,2005-01-07,"['INFO IS Equity', 'SCS IS Equity', 'TCOM IS Equity', 'SAIL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'NACL IS Equity', 'NIPCL IS Equity', 'SCI IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'SUNP IS Equity', 'TTCH IS Equity', 'ITC IS Equity']","['ACEM IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'GRASIM IS Equity', 'BPCL IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'RELI IS Equity', 'ACC IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'HUVR IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'Z IS Equity', 'OBC IS Equity']",0.6356648763523249
618,2005-01-10,"['INFO IS Equity', 'SCS IS Equity', 'TCOM IS Equity', 'SAIL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'RIL IS Equity', 'NIPCL IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTCH IS Equity', 'ITC IS Equity', 'SUNP IS Equity', 'TPWR IS Equity']","['HDFCB IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'RBXY IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'GRASIM IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'RELI IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'HPCL IS Equity', 'DABUR IS Equity', 'LT IS Equity', 'ABB IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'OBC IS Equity']",-0.329221440294135
619,2005-01-11,"['INFO IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SAIL IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'NIPCL IS Equity', 'NACL IS Equity', 'SCI IS Equity', 'MM IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'ITC IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'ACEM IS Equity']","['TTCH IS Equity', 'TTMT IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'ICICIBC IS Equity', 'GLXO IS Equity', 'BJHI IS Equity', 'RBXY IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'HPCL IS Equity', 'DABUR IS Equity', 'HUVR IS Equity', 'ABB IS Equity', 'LT IS Equity', 'Z IS Equity', 'OBC IS Equity']",-0.11039943262644625
620,2005-01-12,"['INFO IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SAIL IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'NACL IS Equity', 'NIPCL IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'SCI IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity']","['TTMT IS Equity', 'TTCH IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'SUNP IS Equity', 'HNDL IS Equity', 'BPCL IS Equity', 'ICICIBC IS Equity', 'BJHI IS Equity', 'GLXO IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HPCL IS Equity', 'ABB IS Equity', 'DABUR IS Equity', 'HUVR IS Equity', 'LT IS Equity', 'Z IS Equity', 'OBC IS Equity']",-0.4028461617581972
621,2005-01-13,"['INFO IS Equity', 'SCS IS Equity', 'TCOM IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'RIL IS Equity', 'MTNL IS Equity', 'SCI IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'NACL IS Equity', 'BHEL IS Equity', 'NIPCL IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'HMCL IS Equity', 'TATA IS Equity', 'TTCH IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'ITC IS Equity']","['TTMT IS Equity', 'HDFC IS Equity', 'TGBL IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'ICICIBC IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'RELI IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'HUVR IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'Z IS Equity', 'OBC IS Equity']",0.926042625295127
622,2005-01-14,"['INFO IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'MTNL IS Equity', 'RIL IS Equity', 'SCI IS Equity', 'GAIL IS Equity', 'MM IS Equity', 'NACL IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'BHEL IS Equity', 'NIPCL IS Equity', 'TTCH IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity']","['BJHI IS Equity', 'TTMT IS Equity', 'TGBL IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'GLXO IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'HUVR IS Equity', 'LT IS Equity', 'OBC IS Equity', 'Z IS Equity']",-0.5124093475249165
623,2005-01-17,"['INFO IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'RIL IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'NIPCL IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'GRASIM IS Equity']","['HDFC IS Equity', 'ACC IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'GLXO IS Equity', 'TTMT IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ABB IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'HUVR IS Equity', 'LT IS Equity', 'OBC IS Equity', 'Z IS Equity']",0.1373663667479315
624,2005-01-18,"['INFO IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SAIL IS Equity', 'HCLT IS Equity', 'MTNL IS Equity', 'TPWR IS Equity', 'RIL IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'NIPCL IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'GRASIM IS Equity']","['ICICIBC IS Equity', 'ACC IS Equity', 'HDFC IS Equity', 'TGBL IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'BJHI IS Equity', 'BPCL IS Equity', 'TTMT IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ABB IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'OBC IS Equity', 'Z IS Equity']",-0.2592853941268823
